timestamp,action,price
2025-06-26 04:40:00,BUY,1.16778
2025-06-26 06:20:00,SELL,1.16999
2025-06-26 09:25:00,BUY,1.16772
2025-06-26 11:25:00,SELL,1.17291
2025-06-26 15:50:00,BUY,1.17054
2025-06-26 21:35:00,SELL,1.17212
2025-06-27 01:50:00,BUY,1.16824
2025-06-27 11:40:00,SELL,1.17137
2025-06-27 15:05:00,BUY,1.17031
2025-06-27 15:55:00,SELL,1.17466
2025-06-27 18:05:00,BUY,1.17147
2025-06-27 20:40:00,SELL,1.17052
2025-06-27 21:05:00,BUY,1.16935
2025-06-30 10:05:00,SELL,1.17338
2025-06-30 17:05:00,BUY,1.17181
2025-07-01 10:00:00,SELL,1.17727
2025-07-01 10:10:00,BUY,1.17838
2025-07-01 10:15:00,SELL,1.1786
2025-07-01 11:20:00,BUY,1.17869
2025-07-01 15:15:00,SELL,1.1813
2025-07-01 17:55:00,BUY,1.17793
2025-07-02 04:20:00,SELL,1.18067
2025-07-02 10:05:00,BUY,1.17775
2025-07-02 10:25:00,SELL,1.17773
2025-07-02 15:00:00,BUY,1.17543
2025-07-02 15:25:00,SELL,1.17774
2025-07-02 15:35:00,BUY,1.17677
2025-07-03 08:55:00,SELL,1.17957
2025-07-03 15:45:00,BUY,1.1724
2025-07-03 16:35:00,SELL,1.17643
2025-07-03 18:20:00,BUY,1.17618
2025-07-07 08:20:00,SELL,1.17658
2025-07-07 09:55:00,BUY,1.17555
2025-07-07 18:45:00,SELL,1.1731
2025-07-07 20:10:00,BUY,1.16982
2025-07-08 10:05:00,SELL,1.17493
2025-07-08 15:25:00,BUY,1.17187
2025-07-08 15:55:00,SELL,1.17207
2025-07-08 17:20:00,BUY,1.16875
2025-07-08 22:40:00,SELL,1.17195
2025-07-09 02:50:00,BUY,1.17222
2025-07-09 03:05:00,SELL,1.17214
2025-07-09 15:00:00,BUY,1.16958
2025-07-10 03:05:00,SELL,1.17437
2025-07-10 17:50:00,BUY,1.16819
2025-07-11 02:40:00,SELL,1.17013
2025-07-11 03:40:00,BUY,1.16705
2025-07-11 10:15:00,SELL,1.16939
2025-07-11 15:15:00,BUY,1.16852
2025-07-11 15:40:00,SELL,1.16891
2025-07-11 17:10:00,BUY,1.16835
2025-07-11 23:15:00,SELL,1.16854
2025-07-14 00:55:00,BUY,1.16663
2025-07-14 17:35:00,SELL,1.16893
2025-07-14 19:45:00,BUY,1.16631
2025-07-15 15:30:00,SELL,1.16888
2025-07-15 17:30:00,BUY,1.16197
2025-07-16 02:40:00,SELL,1.16065
2025-07-16 15:00:00,BUY,1.16033
2025-07-16 15:40:00,SELL,1.16097
2025-07-16 17:15:00,BUY,1.15665
2025-07-16 18:30:00,SELL,1.16998
2025-07-16 18:55:00,BUY,1.16286
2025-07-16 20:25:00,SELL,1.16501
2025-07-17 03:00:00,BUY,1.16319
2025-07-17 03:15:00,SELL,1.16279
2025-07-17 09:35:00,BUY,1.15831
2025-07-17 15:50:00,SELL,1.1587
2025-07-17 17:15:00,BUY,1.1589
2025-07-17 17:45:00,SELL,1.15887
2025-07-18 01:45:00,BUY,1.16174
2025-07-18 10:00:00,SELL,1.16273
2025-07-18 14:50:00,BUY,1.16405
2025-07-18 16:30:00,SELL,1.16603
2025-07-18 19:55:00,BUY,1.16282
2025-07-21 09:05:00,SELL,1.16336
2025-07-21 13:40:00,BUY,1.16396
2025-07-22 03:00:00,SELL,1.16897
2025-07-22 16:25:00,BUY,1.16882
2025-07-22 16:55:00,SELL,1.17037
2025-07-22 17:20:00,BUY,1.1697
2025-07-23 16:10:00,SELL,1.17242
2025-07-23 18:30:00,BUY,1.17242
2025-07-24 04:15:00,SELL,1.17726
2025-07-24 15:40:00,BUY,1.17375
2025-07-24 17:05:00,SELL,1.1781
2025-07-24 18:05:00,BUY,1.1765
2025-07-25 04:10:00,SELL,1.17449
2025-07-25 16:30:00,BUY,1.17143
2025-07-25 17:20:00,SELL,1.17346
2025-07-28 09:25:00,BUY,1.1718
2025-07-28 10:20:00,SELL,1.17198
2025-07-28 11:00:00,BUY,1.1674
2025-07-29 03:10:00,SELL,1.1593
2025-07-29 09:40:00,BUY,1.15627
2025-07-29 17:35:00,SELL,1.15436
2025-07-29 17:55:00,BUY,1.15222
2025-07-29 20:55:00,SELL,1.15411
2025-07-30 01:15:00,BUY,1.15477
2025-07-30 03:05:00,SELL,1.15543
2025-07-30 10:55:00,BUY,1.15535
2025-07-30 17:35:00,SELL,1.14758
2025-07-30 19:05:00,BUY,1.1465
2025-07-30 21:15:00,SELL,1.14827
2025-07-30 22:30:00,BUY,1.14254
2025-07-31 17:30:00,SELL,1.14311
2025-07-31 18:40:00,BUY,1.14347
2025-08-01 15:50:00,SELL,1.155
2025-08-01 16:20:00,BUY,1.15579
