timestamp,action,price
2025-06-24 17:45:00,SELL,105518.94
2025-06-24 17:55:00,BUY,105595.06
2025-06-24 20:05:00,SELL,106139.37
2025-06-24 21:55:00,BUY,105576.08
2025-06-25 00:05:00,SELL,106031.1
2025-06-25 03:40:00,BUY,106012.68
2025-06-25 13:00:00,SELL,106711.74
2025-06-25 18:25:00,BUY,107150.18
2025-06-25 22:15:00,SELL,107867.14
2025-06-26 04:45:00,BUY,107713.14
2025-06-26 05:00:00,SELL,107848.48
2025-06-26 18:35:00,BUY,107016.34
2025-06-26 19:05:00,SELL,107310.87
2025-06-26 20:35:00,BUY,107299.45
2025-06-26 21:55:00,SELL,107424.01
2025-06-27 00:10:00,BUY,107472.37
2025-06-27 10:40:00,SELL,107047.88
2025-06-27 17:25:00,BUY,106561.66
2025-06-27 18:55:00,SELL,107384.92
2025-06-27 20:45:00,BUY,106598.88
2025-06-30 16:50:00,SELL,107604.68
2025-06-30 17:55:00,BUY,106823.69
2025-06-30 19:10:00,SELL,107816.71
2025-06-30 21:20:00,BUY,107363.73
2025-07-01 16:45:00,SELL,106788.84
2025-07-01 17:40:00,BUY,106068.24
2025-07-01 22:10:00,SELL,105656.18
2025-07-01 22:20:00,BUY,105780.88
2025-07-02 11:55:00,SELL,107787.37
2025-07-02 20:50:00,BUY,109261.93
2025-07-03 12:45:00,SELL,110021.31
2025-07-03 15:50:00,BUY,109065.4
2025-07-03 16:40:00,SELL,110153.82
2025-07-03 19:10:00,BUY,109375.18
2025-07-04 16:40:00,SELL,108390.56
2025-07-04 17:10:00,BUY,107782.24
2025-07-07 00:30:00,SELL,109381.63
2025-07-07 03:25:00,BUY,109042.46
2025-07-07 16:25:00,SELL,108449.55
2025-07-07 17:15:00,BUY,108211.28
2025-07-07 18:30:00,SELL,108571.74
2025-07-07 18:55:00,BUY,108341.67
2025-07-08 17:00:00,SELL,108873.81
2025-07-08 18:25:00,BUY,108286.32
2025-07-08 19:45:00,SELL,108367.08
2025-07-08 20:35:00,BUY,108768.06
2025-07-08 20:50:00,SELL,109112.74
2025-07-09 17:40:00,BUY,108732.82
2025-07-09 22:35:00,SELL,110984.2
2025-07-10 01:20:00,BUY,111244.21
2025-07-10 16:45:00,SELL,110691.5
2025-07-10 19:15:00,BUY,111815.17
2025-07-10 19:35:00,SELL,112805.53
2025-07-10 21:45:00,BUY,113287.34
2025-07-11 00:40:00,SELL,116288.84
2025-07-11 02:40:00,BUY,115795.6
2025-07-11 08:55:00,SELL,117897.86
2025-07-11 10:20:00,BUY,117771.17
2025-07-11 15:20:00,SELL,117921.61
2025-07-11 16:45:00,BUY,117739.83
2025-07-11 17:00:00,SELL,117981.9
2025-07-11 18:40:00,BUY,117456.58
2025-07-11 19:55:00,SELL,117436.28
2025-07-14 02:20:00,BUY,118791.54
2025-07-14 06:25:00,SELL,119974.36
2025-07-14 08:20:00,BUY,122428.48
2025-07-14 13:55:00,SELL,121911.78
2025-07-14 19:00:00,BUY,119744.98
2025-07-14 19:50:00,SELL,120264.36
2025-07-14 23:05:00,BUY,119754.26
2025-07-14 23:30:00,SELL,120120.02
2025-07-15 09:10:00,BUY,117147.63
2025-07-15 09:45:00,SELL,116973.86
2025-07-15 10:35:00,BUY,116720.89
2025-07-15 12:20:00,SELL,116968.83
2025-07-15 18:10:00,BUY,116138.5
2025-07-15 19:30:00,SELL,117095.25
2025-07-15 21:40:00,BUY,116355.5
2025-07-16 06:00:00,SELL,117458.75
2025-07-16 16:55:00,BUY,118708.0
2025-07-16 19:40:00,SELL,119159.25
2025-07-16 20:15:00,BUY,119433.75
2025-07-16 23:50:00,SELL,119778.25
2025-07-17 04:45:00,BUY,117801.0
2025-07-17 05:05:00,SELL,118315.25
2025-07-17 16:00:00,BUY,117994.5
2025-07-17 17:45:00,SELL,118773.25
2025-07-17 19:45:00,BUY,118504.0
2025-07-17 21:30:00,SELL,119806.5
2025-07-17 23:15:00,BUY,118948.75
2025-07-18 00:15:00,SELL,120595.0
2025-07-18 03:00:00,BUY,119480.0
2025-07-18 04:50:00,SELL,120405.25
2025-07-18 07:15:00,BUY,119947.5
2025-07-18 07:25:00,SELL,120192.5
2025-07-18 13:20:00,BUY,118835.0
2025-07-18 14:50:00,SELL,119191.0
2025-07-18 17:30:00,BUY,117788.75
2025-07-21 00:30:00,SELL,118150.0
2025-07-21 03:15:00,BUY,116701.5
2025-07-21 09:35:00,SELL,119131.75
2025-07-21 19:05:00,BUY,118162.0
2025-07-22 02:50:00,SELL,117536.0
2025-07-22 07:25:00,BUY,117047.75
2025-07-22 10:00:00,SELL,118003.75
2025-07-22 12:20:00,BUY,118141.0
2025-07-22 16:20:00,SELL,119329.25
2025-07-22 16:50:00,BUY,118366.5
2025-07-22 18:15:00,SELL,119220.75
2025-07-22 19:55:00,BUY,118720.5
2025-07-22 21:50:00,SELL,120081.75
2025-07-23 17:00:00,BUY,117853.25
2025-07-23 23:15:00,SELL,118376.75
2025-07-23 23:30:00,BUY,117720.0
2025-07-24 01:10:00,SELL,118350.25
2025-07-24 01:30:00,BUY,118662.25
2025-07-24 06:45:00,SELL,118745.25
2025-07-24 09:35:00,BUY,117660.75
2025-07-24 11:25:00,SELL,118687.75
2025-07-24 17:20:00,BUY,118091.0
2025-07-24 17:55:00,SELL,119128.25
2025-07-24 20:15:00,BUY,118934.5
2025-07-24 21:35:00,SELL,119201.5
2025-07-25 06:00:00,BUY,116101.25
2025-07-25 07:40:00,SELL,115738.5
2025-07-25 08:20:00,BUY,115720.75
2025-07-25 13:35:00,SELL,116346.25
2025-07-25 14:50:00,BUY,116639.75
2025-07-25 23:10:00,SELL,116653.75
2025-07-28 02:25:00,BUY,119489.75
2025-07-28 06:30:00,SELL,119322.25
2025-07-28 17:25:00,BUY,118104.25
2025-07-28 22:10:00,SELL,118127.0
2025-07-28 22:30:00,BUY,117901.75
2025-07-28 23:15:00,SELL,117798.75
2025-07-29 17:30:00,BUY,118136.0
2025-07-29 22:15:00,SELL,117871.0
2025-07-29 22:25:00,BUY,117424.0
2025-07-30 03:35:00,SELL,117602.5
2025-07-30 15:50:00,BUY,117754.5
2025-07-30 23:20:00,SELL,117163.0
2025-07-31 01:10:00,BUY,117346.5
2025-07-31 15:55:00,SELL,118608.5
2025-07-31 18:00:00,BUY,118117.75
2025-08-01 02:15:00,SELL,116147.25
2025-08-01 02:40:00,BUY,115740.25
2025-08-01 15:30:00,SELL,115574.75
2025-08-01 16:55:00,BUY,114283.5
