timestamp,action,price
2025-06-23 01:15:00,BUY,21505.2
2025-06-23 02:15:00,SELL,21529.95
2025-06-23 10:15:00,BUY,21614.75
2025-06-23 13:00:00,SELL,21669.0
2025-06-23 14:35:00,BUY,21605.38
2025-06-23 17:35:00,SELL,21767.6
2025-06-23 19:35:00,BUY,21597.48
2025-06-23 20:40:00,SELL,21842.23
2025-06-23 21:45:00,BUY,21824.35
2025-06-24 04:20:00,SELL,22031.67
2025-06-24 14:05:00,BUY,22060.52
2025-06-24 18:05:00,SELL,22128.37
2025-06-24 20:30:00,BUY,22186.99
2025-06-24 23:15:00,SELL,22188.17
2025-06-25 15:45:00,BUY,22279.94
2025-06-25 16:50:00,SELL,22298.42
2025-06-25 21:15:00,BUY,22212.79
2025-06-25 22:00:00,SELL,22220.29
2025-06-25 22:55:00,BUY,22252.67
2025-06-26 17:40:00,SELL,22354.93
2025-06-26 22:55:00,BUY,22464.43
2025-06-26 23:15:00,SELL,22453.98
2025-06-27 15:45:00,BUY,22531.15
2025-06-27 17:00:00,SELL,22588.37
2025-06-27 18:00:00,BUY,22563.75
2025-06-27 20:05:00,SELL,22583.87
2025-06-27 21:35:00,BUY,22429.87
2025-06-27 22:55:00,SELL,22545.37
2025-06-27 23:35:00,BUY,22531.05
2025-06-30 15:15:00,SELL,22696.58
2025-06-30 16:40:00,BUY,22617.06
2025-06-30 18:45:00,SELL,22653.43
2025-06-30 23:15:00,BUY,22672.23
2025-07-01 17:25:00,SELL,22572.33
2025-07-01 17:30:00,BUY,22543.58
2025-07-01 22:15:00,SELL,22509.33
2025-07-02 14:10:00,BUY,22493.59
2025-07-02 14:45:00,SELL,22468.96
2025-07-02 14:50:00,BUY,22447.96
2025-07-04 16:55:00,SELL,22733.6
2025-07-04 17:05:00,BUY,22722.72
2025-07-04 17:35:00,SELL,22752.47
2025-07-04 19:45:00,BUY,22715.6
2025-07-07 03:50:00,SELL,22789.18
2025-07-07 14:50:00,BUY,22796.78
2025-07-07 15:20:00,SELL,22811.15
2025-07-07 16:00:00,BUY,22764.78
2025-07-07 18:45:00,SELL,22731.25
2025-07-07 19:50:00,BUY,22676.38
2025-07-07 22:45:00,SELL,22665.88
2025-07-07 23:50:00,BUY,22653.43
2025-07-08 04:10:00,SELL,22729.61
2025-07-08 15:10:00,BUY,22771.09
2025-07-08 19:20:00,SELL,22768.31
2025-07-08 20:15:00,BUY,22714.06
2025-07-08 21:00:00,SELL,22754.06
2025-07-09 17:55:00,BUY,22771.97
2025-07-09 18:45:00,SELL,22802.72
2025-07-10 17:05:00,BUY,22757.61
2025-07-10 18:50:00,SELL,22841.98
2025-07-10 19:25:00,BUY,22834.98
2025-07-10 23:05:00,SELL,22837.03
2025-07-11 03:35:00,BUY,22711.0
2025-07-11 17:15:00,SELL,22811.82
2025-07-11 17:45:00,BUY,22811.45
2025-07-11 21:05:00,SELL,22830.95
2025-07-14 01:20:00,BUY,22685.6
2025-07-14 14:15:00,SELL,22712.58
2025-07-14 16:15:00,BUY,22735.08
2025-07-14 16:40:00,SELL,22693.3
2025-07-14 16:50:00,BUY,22770.3
2025-07-15 05:00:00,SELL,22966.38
2025-07-15 08:40:00,BUY,22987.13
2025-07-15 15:40:00,SELL,23005.48
2025-07-15 16:55:00,BUY,22979.58
2025-07-15 19:00:00,SELL,22999.95
2025-07-15 20:00:00,BUY,22964.95
2025-07-15 20:40:00,SELL,22981.83
2025-07-15 22:00:00,BUY,22956.83
2025-07-15 22:55:00,SELL,22894.7
2025-07-15 23:05:00,BUY,22874.0
2025-07-15 23:55:00,SELL,22858.88
2025-07-16 16:50:00,BUY,22809.59
2025-07-16 17:45:00,SELL,22865.34
2025-07-16 18:25:00,BUY,22825.47
2025-07-16 23:40:00,SELL,22908.39
2025-07-17 15:25:00,BUY,22942.36
2025-07-17 15:30:00,SELL,22944.61
2025-07-17 16:40:00,BUY,22969.46
2025-07-18 15:45:00,SELL,23117.78
2025-07-18 17:20:00,BUY,23061.01
2025-07-18 18:45:00,SELL,23096.38
2025-07-18 19:55:00,BUY,23037.38
2025-07-18 20:45:00,SELL,23054.88
2025-07-21 16:10:00,BUY,23085.72
2025-07-21 16:45:00,SELL,23236.82
2025-07-21 17:30:00,BUY,23277.07
2025-07-22 10:50:00,SELL,23178.65
2025-07-22 11:40:00,BUY,23142.4
2025-07-22 15:00:00,SELL,23197.65
2025-07-22 16:55:00,BUY,23003.13
2025-07-22 20:20:00,SELL,23080.75
2025-07-22 21:30:00,BUY,23093.5
2025-07-22 23:30:00,SELL,23055.8
2025-07-23 16:50:00,BUY,23062.41
2025-07-23 18:45:00,SELL,23079.16
2025-07-23 19:35:00,BUY,23080.91
2025-07-23 23:25:00,SELL,23230.46
2025-07-23 23:35:00,BUY,23252.71
2025-07-24 15:50:00,SELL,23212.09
2025-07-24 16:15:00,BUY,23221.21
2025-07-24 16:30:00,SELL,23235.34
2025-07-24 17:25:00,BUY,23198.81
2025-07-24 18:05:00,SELL,23247.81
2025-07-24 19:35:00,BUY,23229.06
2025-07-24 22:45:00,SELL,23268.19
2025-07-28 18:40:00,BUY,23366.25
2025-07-28 21:10:00,SELL,23341.93
2025-07-29 17:40:00,BUY,23435.2
2025-07-29 19:40:00,SELL,23360.2
2025-07-29 22:40:00,BUY,23329.95
2025-07-29 23:20:00,SELL,23332.25
2025-07-30 22:10:00,BUY,23322.74
2025-07-31 15:25:00,SELL,23680.41
2025-07-31 16:45:00,BUY,23530.26
